,admin_action,case_origin,case_origin_circuit,case_source,case_source_circuit,cert_reason,court_direction_circuit_origin_mean,court_direction_circuit_origin_mean_10,court_direction_circuit_source_mean,court_direction_circuit_source_mean_10,court_direction_issue_mean,court_direction_issue_mean_10,court_direction_mean,court_direction_mean_10,court_direction_petitioner_mean,court_direction_petitioner_mean_10,court_direction_respondent_mean,court_direction_respondent_mean_10,current_court_agree_mean,current_court_agree_std,current_court_direction_circuit_origin_mean,current_court_direction_circuit_origin_std,current_court_direction_circuit_source_mean,current_court_direction_circuit_source_std,current_court_direction_issue_mean,current_court_direction_issue_mean_z,current_court_direction_issue_std,current_court_direction_mean,current_court_direction_petitioner_mean,current_court_direction_petitioner_std,current_court_direction_respondent_mean,current_court_direction_respondent_std,current_court_direction_std,diff_court_lc_direction,diff_court_lc_direction_abs,diff_court_lc_direction_abs_z,diff_court_lc_direction_z,diff_justice_court_direction,diff_justice_court_direction_abs,diff_justice_court_direction_issue,diff_justice_court_direction_issue_abs,diff_justice_court_direction_issue_z,diff_justice_court_direction_petitioner,diff_justice_court_direction_petitioner_abs,diff_justice_court_direction_respondent,diff_justice_court_direction_respondent_abs,diff_justice_court_direction_z,diff_justice_lc_direction,diff_justice_lc_direction_abs,diff_justice_lc_direction_abs_z,diff_justice_lc_direction_z,direction,docket,gender,is_chief,issue,issue_area,jurisdiction,justice,justice_agree_mean,justice_agree_mean_10,justice_direction_circuit_origin_mean,justice_direction_circuit_origin_mean_10,justice_direction_circuit_source_mean,justice_direction_circuit_source_mean_10,justice_direction_issue_mean,justice_direction_issue_mean_10,justice_direction_issue_mean_z,justice_direction_mean,justice_direction_mean_10,justice_direction_mean_z,justice_direction_petitioner_mean,justice_direction_petitioner_mean_10,justice_direction_respondent_mean,justice_direction_respondent_mean_10,law_type,lc_direction,lc_disagreement,lc_disposition,lower_court_direction_circuit_source_mean,lower_court_direction_circuit_source_mean_10,lower_court_direction_issue_mean,lower_court_direction_issue_mean_10,lower_court_direction_petitioner_mean,lower_court_direction_petitioner_mean_10,lower_court_direction_respondent_mean,lower_court_direction_respondent_mean_10,month_argument,month_decision,natural_court,outcome,party_president,petitioner,petitioner_dk,respondent,respondent_dk,segal_cover,year_of_birth,prediction,target,docket_vote_mean,docket_vote_sum,correct,year
0,-99.0,302.0,0.0,300.0,0,12.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5,-99.0,-99.0,-99.0,-99.0,0.0,-0.5,0.5,0.9322345094266614,-98.0,0.0,0.0,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-98.0,-0.5,0.5,0.9322345094266614,0.9145130990656763,1.0,2012-003-01,0,0,70010.0,7.0,1,105,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5,-99.0,0.9146888211358593,-99.0,-99.0,-99.0,-99.0,3.0,2.0,0,3.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,11,1704,1,1,151.0,0,145.0,11,0.0,1936,1,1,1,9,True,2012
1,-99.0,302.0,0.0,300.0,0,12.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5,-99.0,-99.0,-99.0,-99.0,0.0,-0.5,0.5,0.8897153314314461,-98.0,0.0,0.0,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-98.0,-0.5,0.5,0.8897153314314461,0.8735238072767734,1.0,2012-003-01,0,0,70010.0,7.0,1,106,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5,-99.0,0.8736845558618421,-99.0,-99.0,-99.0,-99.0,3.0,2.0,0,3.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,11,1704,1,1,151.0,0,145.0,11,0.365,1936,1,1,1,9,True,2012
2,-99.0,302.0,0.0,300.0,0,12.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5,-99.0,-99.0,-99.0,-99.0,0.0,-0.5,0.5,0.8526098873870666,-98.0,0.0,0.0,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-98.0,-0.5,0.5,0.8526098873870666,0.8376703277011999,1.0,2012-003-01,0,0,70010.0,7.0,1,108,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5,-99.0,0.8378187981782949,-99.0,-99.0,-99.0,-99.0,3.0,2.0,0,3.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,11,1704,1,1,151.0,0,145.0,11,0.16,1948,1,1,1,9,True,2012
3,-99.0,302.0,0.0,300.0,0,12.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5,-99.0,-99.0,-99.0,-99.0,0.0,-0.5,0.5,0.8198519713484845,-98.0,0.0,0.0,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-98.0,-0.5,0.5,0.8198519713484845,0.8059559256768091,1.0,2012-003-01,1,0,70010.0,7.0,1,109,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5,-99.0,0.806094144858599,-99.0,-99.0,-99.0,-99.0,3.0,2.0,0,3.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,11,1704,1,0,151.0,0,145.0,11,0.68,1933,1,1,1,9,True,2012
4,-99.0,302.0,0.0,300.0,0,12.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5,-99.0,-99.0,-99.0,-99.0,0.0,-0.5,0.5,0.790648720986368,-98.0,0.0,0.0,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-98.0,-0.5,0.5,0.790648720986368,0.7776359783317499,1.0,2012-003-01,0,0,70010.0,7.0,1,110,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5,-99.0,0.7777655073846389,-99.0,-99.0,-99.0,-99.0,3.0,2.0,0,3.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,11,1704,1,0,151.0,0,145.0,11,0.475,1938,1,1,1,9,True,2012
5,-99.0,302.0,0.0,300.0,0,12.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5,-99.0,-99.0,-99.0,-99.0,0.0,-0.5,0.5,0.7643965523607728,-98.0,0.0,0.0,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-98.0,-0.5,0.5,0.7643965523607728,0.7521414001297994,1.0,2012-003-01,0,1,70010.0,7.0,1,111,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5,-99.0,0.7522634663528648,-99.0,-99.0,-99.0,-99.0,3.0,2.0,0,3.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,11,1704,1,1,151.0,0,145.0,11,0.12,1955,1,1,1,9,True,2012
6,-99.0,302.0,0.0,300.0,0,12.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5,-99.0,-99.0,-99.0,-99.0,0.0,-0.5,0.5,0.740626690453118,-98.0,0.0,0.0,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-98.0,-0.5,0.5,0.740626690453118,0.7290287155242335,1.0,2012-003-01,0,0,70010.0,7.0,1,112,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5,-99.0,0.7291443008279569,-99.0,-99.0,-99.0,-99.0,3.0,2.0,0,3.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,11,1704,1,1,151.0,0,145.0,11,0.1,1950,1,1,1,9,True,2012
7,-99.0,302.0,0.0,300.0,0,12.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5,-99.0,-99.0,-99.0,-99.0,0.0,-0.5,0.5,0.7189687192752965,-98.0,0.0,0.0,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-98.0,-0.5,0.5,0.7189687192752965,0.7079464687925774,1.0,2012-003-01,1,0,70010.0,7.0,1,113,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5,-99.0,0.7080563708268693,-99.0,-99.0,-99.0,-99.0,3.0,2.0,0,3.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,11,1704,1,0,151.0,0,145.0,11,0.78,1954,1,1,1,9,True,2012
8,-99.0,302.0,0.0,300.0,0,12.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,0.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5,-99.0,-99.0,-99.0,-99.0,0.0,-0.5,0.5,0.6991255039695804,-98.0,0.0,0.0,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-98.0,-0.5,0.5,0.6991255039695804,0.6886120058072002,1.0,2012-003-01,1,0,70010.0,7.0,1,114,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5,-99.0,0.6887168812530646,-99.0,-99.0,-99.0,-99.0,3.0,2.0,0,3.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,11,1704,1,0,151.0,0,145.0,11,0.73,1960,1,1,1,9,True,2012
0,-99.0,3.0,13.0,8.0,13,11.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,0.9629629629629629,0.11111111111111235,-99.0,-99.0,1.0,0.0,-99.0,-99.0,-99.0,1.3518518518518519,-99.0,-99.0,-99.0,-99.0,0.05555555555555368,-0.6481481481481481,0.6481481481481481,0.6838273084583699,0.0,-0.0185185185185186,0.0185185185185186,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.33333333333333337,-0.6666666666666667,0.6666666666666667,0.684198732838569,0.667431323135026,1.0,2012-001-01,0,0,40070.0,4.0,1,105,1.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,0.6675985259768424,-99.0,-99.0,-99.0,-99.0,2.0,2.0,0,3.0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,12,1704,1,1,4.0,5,27.0,2,0.0,1936,1,1,1,9,True,2012
