,docket,year,issue,issue_area,case_source_circuit,case_origin_circuit,lc_direction,lc_disposition,overturn_count_predict,overturn_count_actual,overturn_predict,overturn_actual,justice_1,justice_2,justice_3,justice_4,justice_5,justice_6,justice_7,justice_8,justice_9,justice_1_dir,justice_2_dir,justice_3_dir,justice_4_dir,justice_5_dir,justice_6_dir,justice_7_dir,justice_8_dir,justice_9_dir,justice_chief,correct
10,2010-022-01,2010,20250.0,2.0,13.0,13.0,1.0,2.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1,1,1.125,1.2105263157894737,1.25,1.25,1.25,1.25,1.3,1.3,1.35,1,True
11,2010-023-01,2010,30150.0,3.0,4.0,4.0,2.0,3.0,1.0,0.1111111111111111,True,False,1,1,1,1,1,1,1,1,1,1.2222222222222223,1.2727272727272727,1.2857142857142858,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3636363636363635,1.3636363636363635,1.4090909090909092,1,False
12,2010-024-01,2010,10560.0,1.0,8.0,8.0,1.0,2.0,1.0,0.7777777777777778,True,True,1,1,1,1,1,1,1,1,1,1.2222222222222223,1.2727272727272727,1.2857142857142858,1.3181818181818181,1.3181818181818181,1.3181818181818181,1.3636363636363635,1.3636363636363635,1.4090909090909092,1,True
13,2010-025-01,2010,10020.0,1.0,1.0,1.0,2.0,4.0,0.7777777777777778,0.0,True,False,1,1,1,1,0,1,1,1,0,1.32,1.36,1.3636363636363635,1.375,1.4,1.4,1.4,1.44,1.48,1,False
14,2010-026-01,2010,50040.0,5.0,9.0,9.0,1.0,2.0,1.0,0.8888888888888888,True,True,1,1,1,1,1,1,1,1,1,1.32,1.36,1.3636363636363635,1.375,1.4,1.4,1.4,1.44,1.48,1,True
15,2010-027-01,2010,20400.0,2.0,5.0,5.0,1.0,2.0,0.1111111111111111,0.6666666666666666,False,True,0,0,1,0,0,0,0,0,0,1.32,1.36,1.3636363636363635,1.375,1.4,1.4,1.4,1.44,1.48,0,False
16,2010-028-01,2010,20040.0,2.0,9.0,9.0,2.0,3.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1,1,1.3076923076923077,1.3846153846153846,1.3846153846153846,1.3846153846153846,1.4,1.4166666666666667,1.4230769230769231,1.4615384615384615,1.5,1,True
17,2010-029-01,2010,70040.0,7.0,7.0,7.0,1.0,2.0,1.0,0.7777777777777778,True,True,1,1,1,1,1,1,1,1,1,1.3214285714285714,1.3571428571428572,1.3846153846153846,1.3928571428571428,1.3928571428571428,1.4074074074074074,1.4285714285714286,1.4642857142857142,1.4642857142857142,1,True
18,2010-030-01,2010,80120.0,8.0,9.0,9.0,2.0,4.0,1.0,0.0,True,False,1,1,1,1,1,1,1,1,1,1.3214285714285714,1.3571428571428572,1.3846153846153846,1.3928571428571428,1.3928571428571428,1.4074074074074074,1.4285714285714286,1.4642857142857142,1.4642857142857142,1,False
19,2010-031-01,2010,20400.0,2.0,5.0,5.0,2.0,2.0,1.0,0.5555555555555556,True,True,1,1,1,1,1,1,1,1,1,1.3225806451612903,1.3548387096774193,1.3870967741935485,1.4193548387096775,1.4193548387096775,1.4333333333333333,1.4516129032258065,1.4666666666666666,1.4838709677419355,1,True
20,2010-032-01,2010,90120.0,9.0,9.0,9.0,2.0,3.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1,1,1.3225806451612903,1.3548387096774193,1.3870967741935485,1.4193548387096775,1.4193548387096775,1.4333333333333333,1.4516129032258065,1.4666666666666666,1.4838709677419355,1,True
21,2010-034-01,2010,90220.0,9.0,9.0,9.0,2.0,4.0,1.0,0.5555555555555556,True,True,1,1,1,1,1,1,1,1,1,1.303030303030303,1.3333333333333333,1.3636363636363635,1.393939393939394,1.4242424242424243,1.4545454545454546,1.46875,1.5151515151515151,1.5294117647058822,1,True
22,2010-035-01,2010,10020.0,1.0,9.0,9.0,2.0,3.0,1.0,0.5555555555555556,True,True,1,1,1,1,1,1,1,1,1,1.303030303030303,1.3333333333333333,1.3636363636363635,1.393939393939394,1.4242424242424243,1.4545454545454546,1.46875,1.5151515151515151,1.5294117647058822,1,True
23,2010-036-01,2010,20400.0,2.0,5.0,5.0,1.0,2.0,1.0,0.3333333333333333,True,False,1,1,1,1,1,1,1,1,1,1.2857142857142858,1.3428571428571427,1.3714285714285714,1.3714285714285714,1.4285714285714286,1.4857142857142858,1.5,1.5142857142857142,1.5294117647058822,1,False
24,2010-037-01,2010,100070.0,10.0,4.0,4.0,1.0,4.0,1.0,0.7777777777777778,True,True,1,1,1,1,1,1,1,1,1,1.2941176470588236,1.3529411764705883,1.3823529411764706,1.3823529411764706,1.4411764705882353,1.4705882352941178,1.4848484848484849,1.5294117647058822,1.5294117647058822,1,True
25,2010-038-01,2010,10250.0,1.0,6.0,6.0,2.0,5.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1,1,1.263157894736842,1.3157894736842106,1.3421052631578947,1.3421052631578947,1.394736842105263,1.4736842105263157,1.4864864864864864,1.5263157894736843,1.5263157894736843,1,True
26,2010-039-01,2010,110020.0,11.0,-99.0,-99.0,-99.0,-99.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1,1,1.263157894736842,1.3157894736842106,1.3421052631578947,1.3421052631578947,1.394736842105263,1.4736842105263157,1.4864864864864864,1.5263157894736843,1.5263157894736843,1,True
27,2010-040-01,2010,80160.0,8.0,9.0,9.0,2.0,2.0,1.0,0.5555555555555556,True,True,1,1,1,1,1,1,1,1,1,1.2702702702702702,1.3243243243243243,1.3513513513513513,1.3513513513513513,1.4054054054054055,1.4864864864864864,1.5,1.5405405405405406,1.5555555555555556,1,True
28,2010-041-01,2010,20150.0,2.0,13.0,13.0,2.0,4.0,1.0,0.8888888888888888,True,True,1,1,1,1,1,1,1,1,1,1.2777777777777777,1.3333333333333333,1.3611111111111112,1.3611111111111112,1.4166666666666667,1.4722222222222223,1.4857142857142858,1.5277777777777777,1.5294117647058822,1,True
29,2010-042-01,2010,50040.0,5.0,2.0,2.0,2.0,5.0,1.0,0.6666666666666666,True,True,1,1,1,1,1,1,1,1,1,1.2439024390243902,1.2926829268292683,1.3170731707317074,1.3170731707317074,1.3658536585365855,1.4634146341463414,1.4761904761904763,1.4871794871794872,1.5365853658536586,1,True
30,2010-043-01,2010,80090.0,8.0,2.0,2.0,2.0,2.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1,1,1.2439024390243902,1.2926829268292683,1.3170731707317074,1.3170731707317074,1.3658536585365855,1.4634146341463414,1.4761904761904763,1.4871794871794872,1.5365853658536586,1,True
31,2010-044-01,2010,10050.0,1.0,0.0,0.0,2.0,3.0,1.0,0.8888888888888888,True,True,1,1,1,1,1,1,1,1,1,1.2439024390243902,1.2926829268292683,1.3170731707317074,1.3170731707317074,1.3658536585365855,1.4634146341463414,1.4761904761904763,1.4871794871794872,1.5365853658536586,1,True
32,2010-045-01,2010,50010.0,5.0,13.0,13.0,2.0,2.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1,1,1.2325581395348837,1.2790697674418605,1.302325581395349,1.3255813953488371,1.3488372093023255,1.4651162790697674,1.4782608695652173,1.4878048780487805,1.5348837209302326,1,True
33,2010-046-01,2010,10140.0,1.0,9.0,9.0,2.0,2.0,1.0,0.4444444444444444,True,False,1,1,1,1,1,1,1,1,1,1.2325581395348837,1.2790697674418605,1.302325581395349,1.3255813953488371,1.3488372093023255,1.4651162790697674,1.4782608695652173,1.4878048780487805,1.5348837209302326,1,False
34,2010-047-01,2010,100030.0,10.0,9.0,9.0,1.0,2.0,1.0,0.4444444444444444,True,False,1,1,1,1,1,1,1,1,1,1.2553191489361701,1.297872340425532,1.3404255319148937,1.3404255319148937,1.3829787234042554,1.5106382978723405,1.52,1.5333333333333334,1.553191489361702,1,False
35,2010-048-01,2010,10590.0,1.0,6.0,6.0,2.0,3.0,1.0,0.1111111111111111,True,False,1,1,1,1,1,1,1,1,1,1.2553191489361701,1.297872340425532,1.3404255319148937,1.3404255319148937,1.3829787234042554,1.5106382978723405,1.52,1.5333333333333334,1.553191489361702,1,False
36,2010-049-01,2010,10520.0,1.0,11.0,11.0,1.0,2.0,1.0,0.7777777777777778,True,True,1,1,1,1,1,1,1,1,1,1.2553191489361701,1.297872340425532,1.3404255319148937,1.3404255319148937,1.3829787234042554,1.5106382978723405,1.52,1.5333333333333334,1.553191489361702,1,True
37,2010-050-01,2010,90240.0,9.0,9.0,9.0,1.0,2.0,1.0,0.7777777777777778,True,True,1,1,1,1,1,1,1,1,1,1.2553191489361701,1.297872340425532,1.3404255319148937,1.3404255319148937,1.3829787234042554,1.5106382978723405,1.52,1.5333333333333334,1.553191489361702,1,True
38,2010-051-01,2010,80180.0,8.0,13.0,2.0,2.0,2.0,1.0,0.1111111111111111,True,False,1,1,1,1,1,1,1,1,1,1.2653061224489797,1.3061224489795917,1.3265306122448979,1.346938775510204,1.3877551020408163,1.510204081632653,1.5319148936170213,1.5384615384615385,1.5510204081632653,1,False
39,2010-052-01,2010,80060.0,8.0,9.0,-99.0,2.0,2.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1,1,1.2653061224489797,1.3061224489795917,1.3265306122448979,1.346938775510204,1.3877551020408163,1.510204081632653,1.5319148936170213,1.5384615384615385,1.5510204081632653,1,True
40,2010-053-01,2010,60010.0,6.0,5.0,5.0,2.0,2.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1,1,1.2641509433962264,1.3018867924528301,1.320754716981132,1.3396226415094339,1.3773584905660377,1.5,1.509433962264151,1.5098039215686274,1.5471698113207548,1,True
41,2010-054-01,2010,10510.0,1.0,4.0,4.0,1.0,2.0,1.0,0.0,True,False,1,1,1,1,1,1,1,1,1,1.2641509433962264,1.3018867924528301,1.320754716981132,1.3396226415094339,1.3773584905660377,1.5,1.509433962264151,1.5098039215686274,1.5471698113207548,1,False
42,2010-055-01,2010,80180.0,8.0,13.0,9.0,1.0,5.0,1.0,0.2222222222222222,True,False,1,1,1,1,1,1,1,1,1,1.2641509433962264,1.3018867924528301,1.320754716981132,1.3396226415094339,1.3773584905660377,1.5,1.509433962264151,1.5098039215686274,1.5471698113207548,1,False
43,2010-056-01,2010,90110.0,9.0,5.0,5.0,1.0,2.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1,1,1.2641509433962264,1.3018867924528301,1.320754716981132,1.3396226415094339,1.3773584905660377,1.5,1.509433962264151,1.5098039215686274,1.5471698113207548,1,True
44,2010-057-01,2010,80210.0,8.0,13.0,5.0,2.0,2.0,1.0,0.1111111111111111,True,False,1,1,1,1,1,1,1,1,1,1.280701754385965,1.3157894736842106,1.3333333333333333,1.3392857142857142,1.4035087719298245,1.5087719298245614,1.509090909090909,1.5151515151515151,1.5614035087719298,1,False
45,2010-058-01,2010,10510.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,True,False,1,1,1,1,1,1,1,1,1,1.280701754385965,1.3157894736842106,1.3333333333333333,1.3392857142857142,1.4035087719298245,1.5087719298245614,1.509090909090909,1.5151515151515151,1.5614035087719298,1,False
46,2010-059-01,2010,80340.0,8.0,6.0,6.0,1.0,2.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1,1,1.280701754385965,1.3157894736842106,1.3333333333333333,1.3392857142857142,1.4035087719298245,1.5087719298245614,1.509090909090909,1.5151515151515151,1.5614035087719298,1,True
47,2010-060-01,2010,10560.0,1.0,7.0,7.0,1.0,2.0,1.0,0.3333333333333333,True,False,1,1,1,1,1,1,1,1,1,1.280701754385965,1.3157894736842106,1.3333333333333333,1.3392857142857142,1.4035087719298245,1.5087719298245614,1.509090909090909,1.5151515151515151,1.5614035087719298,1,False
48,2010-061-01,2010,20270.0,2.0,9.0,-99.0,1.0,-99.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1,1,1.2666666666666666,1.3,1.3166666666666667,1.3220338983050848,1.3833333333333333,1.5,1.5142857142857142,1.5172413793103448,1.55,1,True
49,2010-062-01,2010,20150.0,2.0,13.0,13.0,2.0,2.0,1.0,0.8888888888888888,True,True,1,1,1,1,1,1,1,1,1,1.2666666666666666,1.3,1.3166666666666667,1.3220338983050848,1.3833333333333333,1.5,1.5142857142857142,1.5172413793103448,1.55,1,True
50,2010-063-01,2010,80120.0,8.0,4.0,4.0,2.0,3.0,1.0,0.5555555555555556,True,True,1,1,1,1,1,1,1,1,1,1.2666666666666666,1.3,1.3166666666666667,1.3220338983050848,1.3833333333333333,1.5,1.5142857142857142,1.5172413793103448,1.55,1,True
51,2010-064-01,2010,30010.0,3.0,0.0,0.0,2.0,3.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1,1,1.2666666666666666,1.3,1.3166666666666667,1.3220338983050848,1.3833333333333333,1.5,1.5142857142857142,1.5172413793103448,1.55,1,True
52,2010-065-01,2010,90220.0,9.0,3.0,3.0,1.0,2.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1,1,1.2769230769230768,1.3076923076923077,1.328125,1.3384615384615384,1.3846153846153846,1.523076923076923,1.5238095238095237,1.525,1.5692307692307692,1,True
53,2010-066-01,2010,10060.0,1.0,11.0,11.0,1.0,2.0,1.0,0.2222222222222222,True,False,1,1,1,1,1,1,1,1,1,1.2769230769230768,1.3076923076923077,1.328125,1.3384615384615384,1.3846153846153846,1.523076923076923,1.5238095238095237,1.525,1.5692307692307692,1,False
54,2010-067-01,2010,10100.0,1.0,0.0,0.0,1.0,2.0,1.0,0.5555555555555556,True,True,1,1,1,1,1,1,1,1,1,1.2769230769230768,1.3076923076923077,1.328125,1.3384615384615384,1.3846153846153846,1.523076923076923,1.5238095238095237,1.525,1.5692307692307692,1,True
55,2010-068-01,2010,100020.0,10.0,8.0,8.0,2.0,2.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1,1,1.2769230769230768,1.3076923076923077,1.328125,1.3384615384615384,1.3846153846153846,1.523076923076923,1.5238095238095237,1.525,1.5692307692307692,1,True
56,2010-069-01,2010,10560.0,1.0,9.0,9.0,1.0,2.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1,1,1.2769230769230768,1.3076923076923077,1.328125,1.3384615384615384,1.3846153846153846,1.523076923076923,1.5238095238095237,1.525,1.5692307692307692,1,True
57,2010-070-01,2010,90250.0,9.0,9.0,9.0,2.0,6.0,1.0,0.5555555555555556,True,True,1,1,1,1,1,1,1,1,1,1.2608695652173914,1.289855072463768,1.3088235294117647,1.3333333333333333,1.3623188405797102,1.5217391304347827,1.5227272727272727,1.5303030303030303,1.565217391304348,1,True
58,2010-071-01,2010,30010.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1,1,1.2608695652173914,1.289855072463768,1.3088235294117647,1.3333333333333333,1.3623188405797102,1.5217391304347827,1.5227272727272727,1.5303030303030303,1.565217391304348,1,True
59,2010-072-01,2010,80130.0,8.0,2.0,2.0,2.0,5.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1,1,1.2608695652173914,1.289855072463768,1.3088235294117647,1.3333333333333333,1.3623188405797102,1.5217391304347827,1.5227272727272727,1.5303030303030303,1.565217391304348,1,True
60,2010-073-01,2010,10080.0,1.0,0.0,0.0,1.0,2.0,1.0,0.5555555555555556,True,True,1,1,1,1,1,1,1,1,1,1.2608695652173914,1.289855072463768,1.3088235294117647,1.3333333333333333,1.3623188405797102,1.5217391304347827,1.5227272727272727,1.5303030303030303,1.565217391304348,1,True
61,2010-074-01,2010,80040.0,8.0,7.0,7.0,2.0,2.0,1.0,0.4444444444444444,True,False,1,1,1,1,1,1,1,1,1,1.2702702702702702,1.3150684931506849,1.3243243243243243,1.3513513513513513,1.3783783783783783,1.5135135135135136,1.530612244897959,1.5492957746478873,1.5675675675675675,1,False
62,2010-075-01,2010,10270.0,1.0,0.0,0.0,1.0,2.0,1.0,0.5555555555555556,True,True,1,1,1,1,1,1,1,1,1,1.2702702702702702,1.3150684931506849,1.3243243243243243,1.3513513513513513,1.3783783783783783,1.5135135135135136,1.530612244897959,1.5492957746478873,1.5675675675675675,1,True
63,2010-076-01,2010,100030.0,10.0,8.0,8.0,1.0,2.0,1.0,0.5555555555555556,True,True,1,1,1,1,1,1,1,1,1,1.2702702702702702,1.3150684931506849,1.3243243243243243,1.3513513513513513,1.3783783783783783,1.5135135135135136,1.530612244897959,1.5492957746478873,1.5675675675675675,1,True
64,2010-077-01,2010,30020.0,3.0,2.0,2.0,2.0,4.0,1.0,0.3333333333333333,True,False,1,1,1,1,1,1,1,1,1,1.2702702702702702,1.3150684931506849,1.3243243243243243,1.3513513513513513,1.3783783783783783,1.5135135135135136,1.530612244897959,1.5492957746478873,1.5675675675675675,1,False
65,2010-078-01,2010,10560.0,1.0,6.0,6.0,1.0,2.0,1.0,0.5555555555555556,True,True,1,1,1,1,1,1,1,1,1,1.2702702702702702,1.3150684931506849,1.3243243243243243,1.3513513513513513,1.3783783783783783,1.5135135135135136,1.530612244897959,1.5492957746478873,1.5675675675675675,1,True
66,2010-079-01,2010,140070.0,14.0,9.0,9.0,1.0,4.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1,1,1.2702702702702702,1.3150684931506849,1.3243243243243243,1.3513513513513513,1.3783783783783783,1.5135135135135136,1.530612244897959,1.5492957746478873,1.5675675675675675,1,True
67,2010-080-01,2010,90260.0,9.0,9.0,9.0,2.0,8.0,1.0,0.6666666666666666,True,True,1,1,1,1,1,1,1,1,1,1.2911392405063291,1.3291139240506329,1.3333333333333333,1.3670886075949367,1.3924050632911393,1.5316455696202531,1.5471698113207548,1.5657894736842106,1.5822784810126582,1,True
68,2010-081-01,2010,40060.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1,1,1.2911392405063291,1.3291139240506329,1.3333333333333333,1.3670886075949367,1.3924050632911393,1.5316455696202531,1.5471698113207548,1.5657894736842106,1.5822784810126582,1,True
69,2010-082-01,2010,40060.0,4.0,0.0,0.0,1.0,2.0,1.0,0.6666666666666666,True,True,1,1,1,1,1,1,1,1,1,1.2911392405063291,1.3291139240506329,1.3333333333333333,1.3670886075949367,1.3924050632911393,1.5316455696202531,1.5471698113207548,1.5657894736842106,1.5822784810126582,1,True
70,2010-083-01,2010,30010.0,3.0,9.0,9.0,2.0,2.0,1.0,0.2222222222222222,True,False,1,1,1,1,1,1,1,1,1,1.2911392405063291,1.3291139240506329,1.3333333333333333,1.3670886075949367,1.3924050632911393,1.5316455696202531,1.5471698113207548,1.5657894736842106,1.5822784810126582,1,False
71,2010-084-01,2010,30140.0,3.0,9.0,9.0,2.0,3.0,1.0,0.5555555555555556,True,True,1,1,1,1,1,1,1,1,1,1.2911392405063291,1.3291139240506329,1.3333333333333333,1.3670886075949367,1.3924050632911393,1.5316455696202531,1.5471698113207548,1.5657894736842106,1.5822784810126582,1,True
72,2010-085-01,2010,10130.0,1.0,5.0,5.0,1.0,2.0,1.0,0.4444444444444444,True,False,1,1,1,1,1,1,1,1,1,1.2875,1.325,1.3291139240506329,1.3625,1.3875,1.5375,1.5555555555555556,1.5714285714285714,1.5875,1,False
73,2010-086-01,2010,90150.0,9.0,0.0,0.0,1.0,2.0,1.0,0.0,True,False,1,1,1,1,1,1,1,1,1,1.3225806451612903,1.3548387096774193,1.3870967741935485,1.4193548387096775,1.4193548387096775,1.4333333333333333,1.4516129032258065,1.4666666666666666,1.4838709677419355,1,False
74,2011-001-01,2011,10020.0,1.0,9.0,9.0,2.0,4.0,1.0,0.6666666666666666,True,True,1,1,1,1,1,1,1,1,1,1.2839506172839505,1.3209876543209877,1.325,1.3580246913580247,1.382716049382716,1.5308641975308641,1.5454545454545454,1.564102564102564,1.5802469135802468,1,True
75,2011-002-01,2011,10020.0,1.0,3.0,3.0,1.0,2.0,1.0,0.0,True,False,1,1,1,1,1,1,1,1,1,1.2738095238095237,1.3095238095238095,1.3132530120481927,1.3452380952380953,1.369047619047619,1.5172413793103448,1.5238095238095237,1.5555555555555556,1.5714285714285714,1,False
76,2011-003-01,2011,10100.0,1.0,6.0,6.0,2.0,1.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1,1,1.2771084337349397,1.3132530120481927,1.3170731707317074,1.3493975903614457,1.3734939759036144,1.5263157894736843,1.5301204819277108,1.5625,1.5783132530120483,1,True
77,2011-004-01,2011,80160.0,8.0,0.0,0.0,2.0,2.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1,1,1.2771084337349397,1.3132530120481927,1.3170731707317074,1.3493975903614457,1.3734939759036144,1.5263157894736843,1.5301204819277108,1.5625,1.5783132530120483,1,True
78,2011-005-01,2011,90480.0,9.0,5.0,5.0,1.0,2.0,1.0,0.1111111111111111,True,False,1,1,1,1,1,1,1,1,1,1.2666666666666666,1.288888888888889,1.303370786516854,1.3333333333333333,1.3666666666666667,1.484375,1.5,1.528735632183908,1.5666666666666667,1,False
79,2011-006-01,2011,10140.0,1.0,9.0,9.0,2.0,3.0,1.0,0.8888888888888888,True,True,1,1,1,1,1,1,1,1,1,1.2666666666666666,1.288888888888889,1.303370786516854,1.3333333333333333,1.3666666666666667,1.484375,1.5,1.528735632183908,1.5666666666666667,1,True
80,2011-007-01,2011,80160.0,8.0,9.0,9.0,2.0,2.0,1.0,0.8888888888888888,True,True,1,1,1,1,1,1,1,1,1,1.2666666666666666,1.288888888888889,1.303370786516854,1.3333333333333333,1.3666666666666667,1.484375,1.5,1.528735632183908,1.5666666666666667,1,True
81,2011-008-01,2011,10160.0,1.0,0.0,0.0,1.0,9.0,1.0,0.8888888888888888,True,True,1,1,1,1,1,1,1,1,1,1.2666666666666666,1.288888888888889,1.303370786516854,1.3333333333333333,1.3666666666666667,1.484375,1.5,1.528735632183908,1.5666666666666667,1,True
82,2011-009-01,2011,10150.0,1.0,0.0,0.0,1.0,2.0,1.0,0.1111111111111111,True,False,1,1,1,1,1,1,1,1,1,1.2795698924731183,1.3010752688172043,1.315217391304348,1.3440860215053763,1.3763440860215055,1.492537313432836,1.5053763440860215,1.5444444444444445,1.5698924731182795,1,False
83,2011-010-01,2011,80040.0,8.0,9.0,9.0,2.0,3.0,1.0,0.0,True,False,1,1,1,1,1,1,1,1,1,1.2795698924731183,1.3010752688172043,1.315217391304348,1.3440860215053763,1.3763440860215055,1.492537313432836,1.5053763440860215,1.5444444444444445,1.5698924731182795,1,False
84,2011-011-01,2011,30160.0,3.0,6.0,6.0,1.0,5.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1,1,1.2795698924731183,1.3010752688172043,1.315217391304348,1.3440860215053763,1.3763440860215055,1.492537313432836,1.5053763440860215,1.5444444444444445,1.5698924731182795,1,True
85,2011-012-01,2011,10270.0,1.0,7.0,7.0,2.0,3.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1,1,1.2674418604651163,1.302325581395349,1.3058823529411765,1.3372093023255813,1.3604651162790697,1.5,1.5116279069767442,1.5421686746987953,1.558139534883721,1,True
86,2011-013-01,2011,20110.0,2.0,9.0,9.0,1.0,2.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1,1,1.2674418604651163,1.302325581395349,1.3058823529411765,1.3372093023255813,1.3604651162790697,1.5,1.5116279069767442,1.5421686746987953,1.558139534883721,1,True
87,2011-014-01,2011,80170.0,8.0,11.0,11.0,1.0,2.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1,1,1.3020833333333333,1.3125,1.3263157894736841,1.3541666666666667,1.3854166666666667,1.5072463768115942,1.5208333333333333,1.5483870967741935,1.5729166666666667,1,True
88,2011-015-01,2011,80190.0,8.0,10.0,10.0,1.0,3.0,0.0,0.3333333333333333,False,False,0,0,0,0,0,0,0,0,0,1.3020833333333333,1.3125,1.3263157894736841,1.3541666666666667,1.3854166666666667,1.5072463768115942,1.5208333333333333,1.5483870967741935,1.5729166666666667,0,True
89,2011-016-01,2011,20320.0,2.0,11.0,11.0,1.0,9.0,0.5555555555555556,0.7777777777777778,True,True,0,0,0,0,1,1,1,1,1,1.3020833333333333,1.3125,1.3263157894736841,1.3541666666666667,1.3854166666666667,1.5072463768115942,1.5208333333333333,1.5483870967741935,1.5729166666666667,0,True
90,2011-017-01,2011,10570.0,1.0,3.0,3.0,1.0,3.0,0.1111111111111111,0.7777777777777778,False,True,0,0,0,0,0,1,0,0,0,1.3366336633663367,1.3366336633663367,1.36,1.386138613861386,1.396039603960396,1.5405405405405406,1.5445544554455446,1.5714285714285714,1.5841584158415842,0,False
91,2011-018-01,2011,10050.0,1.0,9.0,9.0,1.0,6.0,1.0,1.0,True,True,1,1,1,1,1,1,1,1,1,1.3366336633663367,1.3366336633663367,1.36,1.386138613861386,1.396039603960396,1.5405405405405406,1.5445544554455446,1.5714285714285714,1.5841584158415842,1,True
