,admin_action,case_origin,case_origin_circuit,case_source,case_source_circuit,cert_reason,court_direction_circuit_origin_mean,court_direction_circuit_origin_mean_10,court_direction_circuit_source_mean,court_direction_circuit_source_mean_10,court_direction_issue_mean,court_direction_issue_mean_10,court_direction_mean,court_direction_mean_10,court_direction_petitioner_mean,court_direction_petitioner_mean_10,court_direction_respondent_mean,court_direction_respondent_mean_10,current_court_agree_mean,current_court_agree_std,current_court_direction_circuit_origin_mean,current_court_direction_circuit_origin_std,current_court_direction_circuit_source_mean,current_court_direction_circuit_source_std,current_court_direction_issue_mean,current_court_direction_issue_mean_z,current_court_direction_issue_std,current_court_direction_mean,current_court_direction_petitioner_mean,current_court_direction_petitioner_std,current_court_direction_respondent_mean,current_court_direction_respondent_std,current_court_direction_std,diff_court_lc_direction,diff_court_lc_direction_abs,diff_court_lc_direction_abs_z,diff_court_lc_direction_z,diff_justice_court_direction,diff_justice_court_direction_abs,diff_justice_court_direction_issue,diff_justice_court_direction_issue_abs,diff_justice_court_direction_issue_z,diff_justice_court_direction_petitioner,diff_justice_court_direction_petitioner_abs,diff_justice_court_direction_respondent,diff_justice_court_direction_respondent_abs,diff_justice_court_direction_z,diff_justice_lc_direction,diff_justice_lc_direction_abs,diff_justice_lc_direction_abs_z,diff_justice_lc_direction_z,direction,docket,gender,is_chief,issue,issue_area,jurisdiction,justice,justice_agree_mean,justice_agree_mean_10,justice_direction_circuit_origin_mean,justice_direction_circuit_origin_mean_10,justice_direction_circuit_source_mean,justice_direction_circuit_source_mean_10,justice_direction_issue_mean,justice_direction_issue_mean_10,justice_direction_issue_mean_z,justice_direction_mean,justice_direction_mean_10,justice_direction_mean_z,justice_direction_petitioner_mean,justice_direction_petitioner_mean_10,justice_direction_respondent_mean,justice_direction_respondent_mean_10,law_type,lc_direction,lc_disagreement,lc_disposition,lower_court_direction_circuit_source_mean,lower_court_direction_circuit_source_mean_10,lower_court_direction_issue_mean,lower_court_direction_issue_mean_10,lower_court_direction_petitioner_mean,lower_court_direction_petitioner_mean_10,lower_court_direction_respondent_mean,lower_court_direction_respondent_mean_10,month_argument,month_decision,natural_court,outcome,party_president,petitioner,petitioner_dk,respondent,respondent_dk,segal_cover,year_of_birth,prediction,target,docket_vote_mean,docket_vote_sum,correct,year
4,57.0,59.0,11.0,31.0,11.0,11.0,1.4375,1.7,1.4545454545454546,1.7,1.0769230769230769,1.1,1.444,1.6,-99.0,-99.0,-99.0,-99.0,0.7863668728473291,0.06600746952090322,1.487625871123678,0.15946434699571788,1.4947685355580091,0.1585679805801148,1.1898122710622712,0.444438210510139,0.1389849407564021,1.4483912747843226,-99.0,-99.0,-99.0,-99.0,0.12456263011608068,0.4483912747843226,0.4483912747843226,0.0645016028267666,0.0,0.11714020096387134,0.11714020096387134,-0.03596611721611742,0.03596611721611742,-0.25877708059864185,-99.0,-99.0,-99.0,-99.0,0.9404120710578049,0.565531475748194,0.565531475748194,0.08287822307278475,0.16345749535163284,2.0,2012-014-01,0,0,80010.0,8.0,1,110,0.7675350701402806,0.9,1.625,1.8,1.6363636363636365,1.8,1.1538461538461537,1.2,0.5124374675680359,1.565531475748194,1.5,0.06537074457817395,-99.0,-99.0,-99.0,-99.0,3.0,1.0,0,-99.0,1.303030303030303,1.1,1.9230769230769231,1.9,-99.0,-99.0,-99.0,-99.0,11.0,2,1704,1,0,357.0,2.0,167.0,1.0,0.475,1938,1,1,1,9,True,2012
5,57.0,59.0,11.0,31.0,11.0,11.0,1.4375,1.7,1.4545454545454546,1.7,1.0769230769230769,1.1,1.444,1.6,-99.0,-99.0,-99.0,-99.0,0.7863668728473291,0.06600746952090322,1.487625871123678,0.15946434699571788,1.4947685355580091,0.1585679805801148,1.1898122710622712,0.4444086080871625,0.1389849407564021,1.4483912747843226,-99.0,-99.0,-99.0,-99.0,0.12456263011608068,0.4483912747843226,0.4483912747843226,0.06449800039095685,0.0,-0.07472579435727633,0.07472579435727633,-0.08981227106227108,0.08981227106227108,-0.646201455880629,-99.0,-99.0,-99.0,-99.0,-0.5999053992970308,0.3736654804270463,0.3736654804270463,0.05642417795027033,0.13690329577542085,2.0,2012-014-01,0,1,80010.0,8.0,1,111,0.8617747440273038,1.0,1.375,1.6,1.375,1.6,1.1,1.1,0.511091572414532,1.3736654804270463,1.6,0.01310660856404319,-99.0,-99.0,-99.0,-99.0,3.0,1.0,0,-99.0,1.303030303030303,1.1,1.9230769230769231,1.9,-99.0,-99.0,-99.0,-99.0,11.0,2,1704,1,1,357.0,2.0,167.0,1.0,0.12,1955,1,1,1,9,True,2012
6,57.0,59.0,11.0,31.0,11.0,11.0,1.4375,1.7,1.4545454545454546,1.7,1.0769230769230769,1.1,1.444,1.6,-99.0,-99.0,-99.0,-99.0,0.7863668728473291,0.06600746952090322,1.487625871123678,0.15946434699571788,1.4947685355580091,0.1585679805801148,1.1898122710622712,0.44437901157865023,0.1389849407564021,1.4483912747843226,-99.0,-99.0,-99.0,-99.0,0.12456263011608068,0.4483912747843226,0.4483912747843226,0.06449439855867173,0.0,-0.10618595159040622,0.10618595159040622,-0.04695512820512837,0.04695512820512837,-0.3378432796357821,-99.0,-99.0,-99.0,-99.0,-0.8524703716632356,0.3422053231939164,0.3422053231939164,0.05208389451166845,0.13254275226970563,2.0,2012-014-01,0,0,80010.0,8.0,1,112,0.8017857142857143,0.9,1.2820512820512822,1.4,1.2820512820512822,1.4,1.1428571428571428,-99.0,0.5120983472297456,1.3422053231939164,1.5,0.004536278731465419,-99.0,-99.0,-99.0,-99.0,3.0,1.0,0,-99.0,1.303030303030303,1.1,1.9230769230769231,1.9,-99.0,-99.0,-99.0,-99.0,11.0,2,1704,1,1,357.0,2.0,167.0,1.0,0.1,1950,1,1,1,9,True,2012
7,57.0,59.0,11.0,31.0,11.0,11.0,1.4375,1.7,1.4545454545454546,1.7,1.0769230769230769,1.1,1.444,1.6,-99.0,-99.0,-99.0,-99.0,0.7863668728473291,0.06600746952090322,1.487625871123678,0.15946434699571788,1.4947685355580091,0.1585679805801148,1.1898122710622712,0.4443494209826328,0.1389849407564021,1.4483912747843226,-99.0,-99.0,-99.0,-99.0,0.12456263011608068,0.4483912747843226,0.4483912747843226,0.06449079732974275,0.0,0.12303729664424878,0.12303729664424878,0.31018772893772883,0.31018772893772883,2.2318081890712853,-99.0,-99.0,-99.0,-99.0,0.9877544856718979,0.5714285714285714,0.5714285714285714,0.08368373041209086,0.1642520013039449,2.0,2012-014-01,1,0,80010.0,8.0,1,113,0.7611940298507462,0.9,1.6842105263157894,1.6,1.6842105263157894,1.6,1.5,-99.0,0.5207512806643655,1.5714285714285714,1.5,0.06697883326608951,-99.0,-99.0,-99.0,-99.0,3.0,1.0,0,-99.0,1.303030303030303,1.1,1.9230769230769231,1.9,-99.0,-99.0,-99.0,-99.0,11.0,2,1704,1,0,357.0,2.0,167.0,1.0,0.78,1954,1,1,1,9,True,2012
8,57.0,59.0,11.0,31.0,11.0,11.0,1.4375,1.7,1.4545454545454546,1.7,1.0769230769230769,1.1,1.444,1.6,-99.0,-99.0,-99.0,-99.0,0.7863668728473291,0.06600746952090322,1.487625871123678,0.15946434699571788,1.4947685355580091,0.1585679805801148,1.1898122710622712,0.44431983629714206,0.1389849407564021,1.4483912747843226,-99.0,-99.0,-99.0,-99.0,0.12456263011608068,0.4483912747843226,0.4483912747843226,0.06448719670400148,0.0,0.10875158235853455,0.10875158235853455,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.8730674862692585,0.5571428571428572,0.5571428571428572,0.08170938224282749,0.1622658569926189,2.0,2012-014-01,1,0,80010.0,8.0,1,114,0.6534090909090909,1.0,1.6666666666666667,-99.0,1.6666666666666667,-99.0,-99.0,-99.0,-1.92413956273652,1.5571428571428572,1.6,0.06308330093724197,-99.0,-99.0,-99.0,-99.0,3.0,1.0,0,-99.0,1.303030303030303,1.1,1.9230769230769231,1.9,-99.0,-99.0,-99.0,-99.0,11.0,2,1704,1,0,357.0,2.0,167.0,1.0,0.73,1960,1,1,1,9,True,2012
0,-99.0,301.0,0.0,300.0,0.0,12.0,1.4605263157894737,1.4,1.4666666666666666,1.4,1.2962962962962963,1.3,1.444,1.6,1.2313432835820894,1.2,1.1,1.1,0.7863668728473291,0.06600746952090322,1.4127020202020202,0.13070197473009781,1.4152236240843834,0.12966369606444278,1.3736783792339349,0.44917220403133934,0.22880984876653948,1.4483912747843226,1.210031517981295,0.14998203905504842,1.2341856869015055,0.1739816455428688,0.12456263011608068,0.4483912747843226,0.4483912747843226,0.06448359668127954,0.0,-0.12630538521377055,0.12630538521377055,-0.15145615701171256,0.15145615701171256,-0.6619302352069949,-0.10519280830387578,0.10519280830387578,-0.15085235356817228,0.15085235356817228,-1.0139909946993322,0.32208588957055206,0.32208588957055206,0.04929419892257764,0.12972913429229382,2.0,2012-015-01,0,0,10050.0,1.0,1,105,0.8016032064128257,1.0,1.3133333333333332,1.4,1.3175675675675675,1.4,1.2222222222222223,1.3,0.514092914212856,1.322085889570552,1.6,-0.0009592897338663244,1.1048387096774193,1.0,1.0833333333333333,1.0,2.0,1.0,0,3.0,1.46,1.5,1.5925925925925926,1.6,1.8692307692307693,2.0,1.9830508474576272,2.0,10.0,2,1704,1,1,28.0,5.0,126.0,3.0,0.0,1936,1,1,1,7,True,2012
1,-99.0,301.0,0.0,300.0,0.0,12.0,1.4605263157894737,1.4,1.4666666666666666,1.4,1.2962962962962963,1.3,1.444,1.6,1.2313432835820894,1.2,1.1,1.1,0.7863668728473291,0.06600746952090322,1.4127020202020202,0.13070197473009781,1.4152236240843834,0.12966369606444278,1.3736783792339349,0.4491421972882852,0.22880984876653948,1.4483912747843226,1.210031517981295,0.14998203905504842,1.2341856869015055,0.1739816455428688,0.12456263011608068,0.4483912747843226,0.4483912747843226,0.06447999726140864,0.0,-0.048595773761827665,0.048595773761827665,-0.11441911997467558,0.11441911997467558,-0.5000620409981573,-0.040676679271617555,0.040676679271617555,-0.13418568690150545,0.13418568690150545,-0.3901312433475476,0.39979550102249495,0.39979550102249495,0.060006966231473155,0.14047594408052383,2.0,2012-015-01,0,0,10050.0,1.0,1,106,0.883,0.9,1.4,1.4,1.4054054054054055,1.4,1.2592592592592593,1.3,0.5149577902599503,1.399795501022495,1.5,0.0202132011389173,1.1693548387096775,1.2,1.1,1.1,2.0,1.0,0,3.0,1.46,1.5,1.5925925925925926,1.6,1.8692307692307693,2.0,1.9830508474576272,2.0,10.0,2,1704,1,1,28.0,5.0,126.0,3.0,0.365,1936,1,1,1,7,True,2012
2,-99.0,301.0,0.0,300.0,0.0,12.0,1.4605263157894737,1.4,1.4666666666666666,1.4,1.2962962962962963,1.3,1.444,1.6,1.2313432835820894,1.2,1.1,1.1,0.7863668728473291,0.06600746952090322,1.4127020202020202,0.13070197473009781,1.4152236240843834,0.12966369606444278,1.3736783792339349,0.4491121965583122,0.22880984876653948,1.4483912747843226,1.210031517981295,0.14998203905504842,1.2341856869015055,0.1739816455428688,0.12456263011608068,0.4483912747843226,0.4483912747843226,0.06447639844422054,0.0,-0.1518677574019096,0.1518677574019096,-0.22553023108578674,0.22553023108578674,-0.985666623624671,-0.10519280830387578,0.10519280830387578,-0.1675190202348389,0.1675190202348389,-1.2192080181703135,0.296523517382413,0.296523517382413,0.045762475132419746,0.12617551243706462,2.0,2012-015-01,0,0,10050.0,1.0,1,108,0.787,0.9,1.26,1.2,1.2635135135135136,1.2,1.1481481481481481,1.1,0.5122184448527927,1.296523517382413,1.5,-0.007926542143614932,1.1048387096774193,1.0,1.0666666666666667,1.0,2.0,1.0,0,3.0,1.46,1.5,1.5925925925925926,1.6,1.8692307692307693,2.0,1.9830508474576272,2.0,10.0,2,1704,1,1,28.0,5.0,126.0,3.0,0.16,1948,0,1,1,7,False,2012
3,-99.0,301.0,0.0,300.0,0.0,12.0,1.4605263157894737,1.4,1.4666666666666666,1.4,1.2962962962962963,1.3,1.444,1.6,1.2313432835820894,1.2,1.1,1.1,0.7863668728473291,0.06600746952090322,1.4127020202020202,0.13070197473009781,1.4152236240843834,0.12966369606444278,1.3736783792339349,0.4490822018394124,0.22880984876653948,1.4483912747843226,1.210031517981295,0.14998203905504842,1.2341856869015055,0.1739816455428688,0.12456263011608068,0.4483912747843226,0.4483912747843226,0.06447280022954707,0.0,0.1587515823585346,0.1587515823585346,0.14484013928458372,0.14484013928458372,0.6330153184637075,0.27777336006748543,0.27777336006748543,0.22344143174256215,0.22344143174256215,1.2744719841784984,0.6071428571428572,0.6071428571428572,0.0885965082479913,0.16915930593097878,2.0,2012-015-01,1,0,10050.0,1.0,1,109,0.76,1.0,1.6066666666666667,1.5,1.614864864864865,1.5,1.5185185185185186,1.6,0.5211933135657105,1.6071428571428572,1.6,0.07671333859538583,1.4878048780487805,1.5,1.4576271186440677,1.6,2.0,1.0,0,3.0,1.46,1.5,1.5925925925925926,1.6,1.8692307692307693,2.0,1.9830508474576272,2.0,10.0,2,1704,1,0,28.0,5.0,126.0,3.0,0.68,1933,1,1,1,7,True,2012
4,-99.0,301.0,0.0,300.0,0.0,12.0,1.4605263157894737,1.4,1.4666666666666666,1.4,1.2962962962962963,1.3,1.444,1.6,1.2313432835820894,1.2,1.1,1.1,0.7863668728473291,0.06600746952090322,1.4127020202020202,0.13070197473009781,1.4152236240843834,0.12966369606444278,1.3736783792339349,0.4490522131295785,0.22880984876653948,1.4483912747843226,1.210031517981295,0.14998203905504842,1.2341856869015055,0.1739816455428688,0.12456263011608068,0.4483912747843226,0.4483912747843226,0.06446920261722013,0.0,0.11714020096387134,0.11714020096387134,0.07076606521050954,0.07076606521050954,0.30927893004603135,0.2046026283601683,0.2046026283601683,0.18954312665781647,0.18954312665781647,0.9404120710578049,0.565531475748194,0.565531475748194,0.08285273153608984,0.16339015520483405,2.0,2012-015-01,0,0,10050.0,1.0,1,110,0.7675350701402806,0.9,1.54,1.3,1.5337837837837838,1.3,1.4444444444444444,1.4,0.5193542498780167,1.565531475748194,1.5,0.06536990871733032,1.4146341463414633,1.5,1.423728813559322,1.5,2.0,1.0,0,3.0,1.46,1.5,1.5925925925925926,1.6,1.8692307692307693,2.0,1.9830508474576272,2.0,10.0,2,1704,1,0,28.0,5.0,126.0,3.0,0.475,1938,1,1,1,7,True,2012
5,-99.0,301.0,0.0,300.0,0.0,12.0,1.4605263157894737,1.4,1.4666666666666666,1.4,1.2962962962962963,1.3,1.444,1.6,1.2313432835820894,1.2,1.1,1.1,0.7863668728473291,0.06600746952090322,1.4127020202020202,0.13070197473009781,1.4152236240843834,0.12966369606444278,1.3736783792339349,0.44902223042680467,0.22880984876653948,1.4483912747843226,1.210031517981295,0.14998203905504842,1.2341856869015055,0.1739816455428688,0.12456263011608068,0.4483912747843226,0.4483912747843226,0.0644656056070717,0.0,-0.07472579435727633,0.07472579435727633,-0.17367837923393492,0.17367837923393492,-0.7590511517322982,-0.10233921028898729,0.10233921028898729,-0.08784422348687149,0.08784422348687149,-0.5999053992970308,0.3736654804270463,0.3736654804270463,0.056385512885352124,0.1368229705833997,2.0,2012-015-01,0,1,10050.0,1.0,1,111,0.8617747440273038,1.0,1.3125,1.3,1.3164556962025316,1.3,1.2,1.3,0.513369994237337,1.3736654804270463,1.6,0.013079668056735735,1.1076923076923078,1.1,1.146341463414634,1.0,2.0,1.0,0,3.0,1.46,1.5,1.5925925925925926,1.6,1.8692307692307693,2.0,1.9830508474576272,2.0,10.0,2,1704,1,1,28.0,5.0,126.0,3.0,0.12,1955,1,1,1,7,True,2012
6,-99.0,301.0,0.0,300.0,0.0,12.0,1.4605263157894737,1.4,1.4666666666666666,1.4,1.2962962962962963,1.3,1.444,1.6,1.2313432835820894,1.2,1.1,1.1,0.7863668728473291,0.06600746952090322,1.4127020202020202,0.13070197473009781,1.4152236240843834,0.12966369606444278,1.3736783792339349,0.4489922537290854,0.22880984876653948,1.4483912747843226,1.210031517981295,0.14998203905504842,1.2341856869015055,0.1739816455428688,0.12456263011608068,0.4483912747843226,0.4483912747843226,0.06446200919893377,0.0,-0.10618595159040622,0.10618595159040622,-0.21983222538778113,0.21983222538778113,-0.9607638245156194,-0.15447596242573947,0.15447596242573947,-0.1801316328474516,0.1801316328474516,-0.8524703716632356,0.3422053231939164,0.3422053231939164,0.05204307382998828,0.13246030832178943,2.0,2012-015-01,0,0,10050.0,1.0,1,112,0.8017857142857143,0.9,1.2666666666666666,1.3,1.2702702702702702,1.3,1.1538461538461537,1.2,0.5122109324848271,1.3422053231939164,1.5,0.004505059720703656,1.0555555555555556,1.0,1.054054054054054,1.0,2.0,1.0,0,3.0,1.46,1.5,1.5925925925925926,1.6,1.8692307692307693,2.0,1.9830508474576272,2.0,10.0,2,1704,1,1,28.0,5.0,126.0,3.0,0.1,1950,0,1,1,7,False,2012
7,-99.0,301.0,0.0,300.0,0.0,12.0,1.4605263157894737,1.4,1.4666666666666666,1.4,1.2962962962962963,1.3,1.444,1.6,1.2313432835820894,1.2,1.1,1.1,0.7863668728473291,0.06600746952090322,1.4127020202020202,0.13070197473009781,1.4152236240843834,0.12966369606444278,1.3736783792339349,0.44896228303441665,0.22880984876653948,1.4483912747843226,1.210031517981295,0.14998203905504842,1.2341856869015055,0.1739816455428688,0.12456263011608068,0.4483912747843226,0.4483912747843226,0.06445841339263846,0.0,0.12303729664424878,0.12303729664424878,0.29298828743273186,0.29298828743273186,1.2804880952990585,0.048032998147737205,0.048032998147737205,0.15711866092458138,0.15711866092458138,0.9877544856718979,0.5714285714285714,0.5714285714285714,0.08365865892399943,0.164185097259289,2.0,2012-015-01,1,0,10050.0,1.0,1,113,0.7611940298507462,0.9,1.5151515151515151,1.4,1.5151515151515151,1.4,1.6666666666666667,-99.0,0.5246535428578245,1.5714285714285714,1.5,0.0669788045290121,1.2580645161290323,1.4,1.391304347826087,1.4,2.0,1.0,0,3.0,1.46,1.5,1.5925925925925926,1.6,1.8692307692307693,2.0,1.9830508474576272,2.0,10.0,2,1704,1,0,28.0,5.0,126.0,3.0,0.78,1954,1,1,1,7,True,2012
8,-99.0,301.0,0.0,300.0,0.0,12.0,1.4605263157894737,1.4,1.4666666666666666,1.4,1.2962962962962963,1.3,1.444,1.6,1.2313432835820894,1.2,1.1,1.1,0.7863668728473291,0.06600746952090322,1.4127020202020202,0.13070197473009781,1.4152236240843834,0.12966369606444278,1.3736783792339349,0.4489323183407948,0.22880984876653948,1.4483912747843226,1.210031517981295,0.14998203905504842,1.2341856869015055,0.1739816455428688,0.12456263011608068,0.4483912747843226,0.4483912747843226,0.06445481818801792,0.0,0.10875158235853455,0.10875158235853455,0.3763216207660651,0.3763216207660651,1.6446915322689433,-0.022531517981295046,0.022531517981295046,0.15042969771387904,0.15042969771387904,0.8730674862692585,0.5571428571428572,0.5571428571428572,0.08168333571289987,0.16219799867916088,2.0,2012-015-01,1,0,10050.0,1.0,1,114,0.6534090909090909,1.0,1.5,1.5,1.5,1.5,1.75,-99.0,0.5266442188690452,1.5571428571428572,1.6,0.06308133232442889,1.1875,-99.0,1.3846153846153846,1.3,2.0,1.0,0,3.0,1.46,1.5,1.5925925925925926,1.6,1.8692307692307693,2.0,1.9830508474576272,2.0,10.0,2,1704,1,0,28.0,5.0,126.0,3.0,0.73,1960,1,1,1,7,True,2012
0,-99.0,-99.0,-99.0,25.0,5.0,12.0,-99.0,-99.0,1.5737704918032787,1.3,1.25,-99.0,1.4447761194029851,1.8,1.5714285714285714,1.4,1.5740740740740742,1.6,0.7876630281669051,0.06377398720192422,-99.0,-99.0,1.5177098238975448,0.1468154641685516,1.25,0.4456171842112128,0.14433756729740643,1.4494666631087054,1.504078624746147,0.15605556839399995,1.552097149617171,0.11061106149026428,0.1252705564296487,0.4494666631087054,0.4494666631087054,0.06460444144109734,6.083373583314763e-09,-0.12698446575366984,0.12698446575366984,0.0,0.0,0.0,-0.07550719617471846,0.07550719617471846,-0.05677004681343267,0.05677004681343267,-1.0136816613007096,0.3224821973550356,0.3224821973550356,0.04930668730076433,0.12970023669445394,1.0,2012-016-01,0,0,10370.0,1.0,1,105,0.8015952143569293,0.9,-99.0,-99.0,1.3833333333333333,1.4,1.25,-99.0,0.5144393153145679,1.3224821973550356,1.7,-0.0008852089023103604,1.4285714285714286,1.5,1.4953271028037383,1.3,4.0,1.0,0,-99.0,1.3114754098360655,1.4,1.75,-99.0,1.0238095238095237,1.0,1.2361111111111112,1.4,11.0,2,1704,0,1,137.0,3.0,27.0,2.0,0.0,1936,1,0,1,9,False,2012
1,-99.0,-99.0,-99.0,25.0,5.0,12.0,-99.0,-99.0,1.5737704918032787,1.3,1.25,-99.0,1.4447761194029851,1.8,1.5714285714285714,1.4,1.5740740740740742,1.6,0.7876630281669051,0.06377398720192422,-99.0,-99.0,1.5177098238975448,0.1468154641685516,1.25,0.44558752344290614,0.14433756729740643,1.4494666631087054,1.504078624746147,0.15605556839399995,1.552097149617171,0.11061106149026428,0.1252705564296487,0.4494666631087054,0.4494666631087054,0.06460083882446581,6.083373583314763e-09,-0.048652827910333096,0.048652827910333096,0.0,0.0,0.0,0.00811649720507246,0.00811649720507246,0.013940586231885765,0.013940586231885765,-0.3883819893276885,0.4008138351983723,0.4008138351983723,0.0601106081871678,0.1405384422667924,2.0,2012-016-01,0,0,10370.0,1.0,1,106,0.8835820895522388,0.9,-99.0,-99.0,1.5081967213114753,1.1,1.25,-99.0,0.5144031858993204,1.4008138351983723,1.7,0.02046740858977038,1.5121951219512195,1.3,1.5660377358490567,1.5,4.0,1.0,0,-99.0,1.3114754098360655,1.4,1.75,-99.0,1.0238095238095237,1.0,1.2361111111111112,1.4,11.0,2,1704,1,1,137.0,3.0,27.0,2.0,0.365,1936,1,1,1,9,True,2012
2,-99.0,-99.0,-99.0,25.0,5.0,12.0,-99.0,-99.0,1.5737704918032787,1.3,1.25,-99.0,1.4447761194029851,1.8,1.5714285714285714,1.4,1.5740740740740742,1.6,0.7876630281669051,0.06377398720192422,-99.0,-99.0,1.5177098238975448,0.1468154641685516,1.25,0.44555786859669216,0.14433756729740643,1.4494666631087054,1.504078624746147,0.15605556839399995,1.552097149617171,0.11061106149026428,0.1252705564296487,0.4494666631087054,0.4494666631087054,0.0645972368104588,6.083373583314763e-09,-0.1524168157028052,0.1524168157028052,0.0,0.0,0.0,-0.19455481522233753,0.19455481522233753,-0.12219060756109612,0.12219060756109612,-1.2167010353179246,0.29704984740590024,0.29704984740590024,0.04579114222737122,0.1261628959780954,1.0,2012-016-01,0,0,10370.0,1.0,1,108,0.7870646766169154,0.8,-99.0,-99.0,1.2950819672131149,1.2,1.25,-99.0,0.5143670640953689,1.2970498474059002,1.6,-0.007820519583044548,1.3095238095238095,1.2,1.4299065420560748,1.2,4.0,1.0,0,-99.0,1.3114754098360655,1.4,1.75,-99.0,1.0238095238095237,1.0,1.2361111111111112,1.4,11.0,2,1704,0,1,137.0,3.0,27.0,2.0,0.16,1948,1,0,1,9,False,2012
3,-99.0,-99.0,-99.0,25.0,5.0,12.0,-99.0,-99.0,1.5737704918032787,1.3,1.25,-99.0,1.4447761194029851,1.8,1.5714285714285714,1.4,1.5740740740740742,1.6,0.7876630281669051,0.06377398720192422,-99.0,-99.0,1.5177098238975448,0.1468154641685516,1.25,0.44552821967060025,0.14433756729740643,1.4494666631087054,1.504078624746147,0.15605556839399995,1.552097149617171,0.11061106149026428,0.1252705564296487,0.4494666631087054,0.4494666631087054,0.06459363539890835,6.083373583314763e-09,0.15865516430246207,0.15865516430246207,0.0,0.0,0.0,0.13877851811099573,0.13877851811099573,0.13014584103703464,0.13014584103703464,1.2665000365952932,0.6081218274111675,0.6081218274111675,0.08870895817158093,0.16923041037588848,2.0,2012-016-01,1,0,10370.0,1.0,1,109,0.7601990049751244,0.9,-99.0,-99.0,1.7049180327868851,1.4,1.25,-99.0,0.5143309499000415,1.6081218274111675,1.9,0.07698500561504228,1.6428571428571428,1.8,1.6822429906542056,1.4,4.0,1.0,0,-99.0,1.3114754098360655,1.4,1.75,-99.0,1.0238095238095237,1.0,1.2361111111111112,1.4,11.0,2,1704,1,0,137.0,3.0,27.0,2.0,0.68,1933,1,1,1,9,True,2012
4,-99.0,-99.0,-99.0,25.0,5.0,12.0,-99.0,-99.0,1.5737704918032787,1.3,1.25,-99.0,1.4447761194029851,1.8,1.5714285714285714,1.4,1.5740740740740742,1.6,0.7876630281669051,0.06377398720192422,-99.0,-99.0,1.5177098238975448,0.1468154641685516,1.25,0.44549857666266096,0.14433756729740643,1.4494666631087054,1.504078624746147,0.15605556839399995,1.552097149617171,0.11061106149026428,0.1252705564296487,0.4494666631087054,0.4494666631087054,0.06459003458964649,6.083373583314763e-09,0.1162417557824651,0.1162417557824651,0.0,0.0,0.0,0.114968994301472,0.114968994301472,0.09884624660924413,0.09884624660924413,0.927925596369059,0.5657084188911705,0.5657084188911705,0.08285165668896931,0.16334738339453875,2.0,2012-016-01,0,0,10370.0,1.0,1,110,0.7686939182452642,0.9,-99.0,-99.0,1.7049180327868851,1.5,1.25,-99.0,0.5142948433106669,1.5657084188911705,1.7,0.06541724270455608,1.619047619047619,1.4,1.650943396226415,1.4,4.0,1.0,0,-99.0,1.3114754098360655,1.4,1.75,-99.0,1.0238095238095237,1.0,1.2361111111111112,1.4,11.0,2,1704,1,0,137.0,3.0,27.0,2.0,0.475,1938,1,1,1,9,True,2012
5,-99.0,-99.0,-99.0,25.0,5.0,12.0,-99.0,-99.0,1.5737704918032787,1.3,1.25,-99.0,1.4447761194029851,1.8,1.5714285714285714,1.4,1.5740740740740742,1.6,0.7876630281669051,0.06377398720192422,-99.0,-99.0,1.5177098238975448,0.1468154641685516,1.25,0.4454689395709056,0.14433756729740643,1.4494666631087054,1.504078624746147,0.15605556839399995,1.552097149617171,0.11061106149026428,0.1252705564296487,0.4494666631087054,0.4494666631087054,0.0645864343825054,6.083373583314763e-09,-0.07380528744732984,0.07380528744732984,0.25,0.25,1.7320508075688774,-0.12312624379376613,0.12312624379376613,-0.03858363610365734,0.03858363610365734,-0.5891670760541322,0.3756613756613756,0.3756613756613756,0.05662226864124781,0.1370191193210573,2.0,2012-016-01,0,1,10370.0,1.0,1,111,0.8629441624365483,1.0,-99.0,-99.0,1.4705882352941178,1.3,1.5,-99.0,0.5203437612323548,1.3756613756613756,1.8,0.013596849404302652,1.380952380952381,1.2,1.5135135135135136,1.5,4.0,1.0,0,-99.0,1.3114754098360655,1.4,1.75,-99.0,1.0238095238095237,1.0,1.2361111111111112,1.4,11.0,2,1704,1,1,137.0,3.0,27.0,2.0,0.12,1955,1,1,1,9,True,2012
